Date.Time,Battery,Water.Temp.C,DO.mg.L,Q,SiteID
2020-04-24 03:47,3.44,11.465,8.809,1.036,7392-354869
2020-04-24 04:17,3.44,11.42,8.772,1.036,7392-354869
2020-04-24 04:47,3.44,11.384,8.814,1.036,7392-354869
2020-04-24 05:17,3.44,11.384,8.69,1.037,7392-354869
2020-04-24 05:47,3.44,11.366,8.654,1.038,7392-354869
2020-04-24 06:17,3.44,11.384,8.417,1.035,7392-354869
2020-04-24 06:47,3.45,11.447,8.434,1.037,7392-354869
2020-04-24 07:17,3.44,11.357,8.47,1.036,7392-354869
2020-04-24 07:47,3.45,11.303,8.38,1.035,7392-354869
2020-04-24 08:17,3.44,11.267,8.452,1.036,7392-354869
2020-04-24 08:47,3.44,11.25,8.544,1.036,7392-354869
2020-04-24 09:17,3.44,11.232,8.497,1.037,7392-354869
2020-04-24 09:47,3.44,11.178,8.605,1.036,7392-354869
2020-04-24 10:17,3.44,11.187,8.661,1.037,7392-354869
2020-04-24 10:47,3.44,11.178,8.618,1.036,7392-354869
2020-04-24 11:17,3.44,11.187,8.717,1.037,7392-354869
2020-04-24 11:47,3.44,11.187,9.076,1.036,7392-354869
2020-04-24 12:17,3.44,11.16,9.319,1.038,7392-354869
2020-04-24 12:47,3.44,11.142,10.156,1.038,7392-354869
2020-04-24 13:17,3.44,11.187,11.184,1.039,7392-354869
2020-04-24 13:47,3.44,11.178,10.446,1.038,7392-354869
2020-04-24 14:17,3.44,11.267,11.429,1.038,7392-354869
2020-04-24 14:47,3.44,11.294,11.225,1.038,7392-354869
2020-04-24 15:17,3.44,11.339,11.503,1.04,7392-354869
2020-04-24 15:47,3.44,11.402,11.459,1.04,7392-354869
2020-04-24 16:17,3.44,11.429,11.507,1.039,7392-354869
2020-04-24 16:47,3.44,11.5,11.396,1.038,7392-354869
2020-04-24 17:17,3.44,11.563,11.29,1.039,7392-354869
2020-04-24 17:47,3.44,11.634,11.398,1.038,7392-354869
2020-04-24 18:17,3.44,11.634,11.106,1.038,7392-354869
2020-04-24 18:47,3.44,11.634,11.207,1.039,7392-354869
2020-04-24 19:17,3.44,11.643,11.252,1.038,7392-354869
2020-04-24 19:47,3.44,11.617,11.059,1.038,7392-354869
2020-04-24 20:17,3.44,11.617,11.028,1.038,7392-354869
2020-04-24 20:47,3.44,11.652,10.283,1.039,7392-354869
2020-04-24 21:17,3.44,11.67,9.871,1.038,7392-354869
2020-04-24 21:47,3.44,11.697,9.944,1.038,7392-354869
2020-04-24 22:17,3.44,11.617,9.566,1.038,7392-354869
2020-04-24 22:47,3.44,11.554,8.746,1.037,7392-354869
2020-04-24 23:17,3.44,11.527,8.51,1.038,7392-354869
2020-04-24 23:47,3.44,11.554,8.134,1.037,7392-354869
2020-04-25 00:17,3.44,11.563,7.718,1.037,7392-354869
2020-04-25 00:47,3.44,11.545,7.439,1.035,7392-354869
2020-04-25 01:17,3.44,11.518,7.646,1.035,7392-354869
2020-04-25 01:47,3.44,11.518,7.508,1.036,7392-354869
2020-04-25 02:17,3.44,11.491,6.943,1.037,7392-354869
2020-04-25 02:47,3.44,11.491,7.33,1.035,7392-354869
2020-04-25 03:17,3.44,11.482,7.49,1.034,7392-354869
2020-04-25 03:47,3.44,11.429,7.631,1.034,7392-354869
2020-04-25 04:17,3.44,11.33,7.964,1.034,7392-354869
2020-04-25 04:47,3.44,11.303,7.778,1.036,7392-354869
2020-04-25 05:17,3.44,11.276,7.876,1.035,7392-354869
2020-04-25 05:47,3.44,11.196,7.962,1.036,7392-354869
2020-04-25 06:17,3.44,11.142,7.885,1.037,7392-354869
2020-04-25 06:47,3.44,11.097,7.662,1.036,7392-354869
2020-04-25 07:17,3.44,11.061,7.567,1.037,7392-354869
2020-04-25 07:47,3.44,10.962,7.358,1.035,7392-354869
2020-04-25 08:17,3.44,10.872,6.769,1.036,7392-354869
2020-04-25 08:47,3.44,10.754,6.481,1.035,7392-354869
2020-04-25 09:17,3.44,10.736,6.472,1.035,7392-354869
2020-04-25 09:47,3.44,10.591,6.578,1.035,7392-354869
2020-04-25 10:17,3.44,10.419,6.812,1.036,7392-354869
2020-04-25 10:47,3.44,10.292,7.692,1.037,7392-354869
2020-04-25 11:17,3.44,10.146,8.82,1.038,7392-354869
2020-04-25 11:47,3.44,10.21,11.223,1.039,7392-354869
2020-04-25 12:17,3.44,10.328,11.762,1.038,7392-354869
2020-04-25 12:47,3.44,10.51,11.619,1.037,7392-354869
2020-04-25 13:17,3.44,10.763,11.592,1.039,7392-354869
2020-04-25 13:47,3.44,11.061,11.649,1.038,7392-354869
2020-04-25 14:17,3.44,11.097,11.525,1.037,7392-354869
2020-04-25 14:47,3.44,11.518,10.804,1.038,7392-354869
2020-04-25 15:17,3.44,11.866,11.169,1.038,7392-354869
2020-04-25 15:47,3.44,12.389,10.98,1.036,7392-354869
2020-04-25 16:17,3.44,12.734,11.352,1.038,7392-354869
2020-04-25 16:47,3.44,13.208,10.552,1.036,7392-354869
2020-04-25 17:17,3.44,13.461,10.588,1.036,7392-354869
2020-04-25 17:47,3.44,14.044,11.416,1.039,7392-354869
2020-04-25 18:17,3.44,13.566,11.474,1.038,7392-354869
2020-04-25 18:47,3.44,12.813,11.765,1.039,7392-354869
2020-04-25 19:17,3.44,12.822,11.822,1.039,7392-354869
2020-04-25 19:47,3.44,13.304,11.733,1.039,7392-354869
2020-04-25 20:17,3.44,12.628,11.531,1.036,7392-354869
2020-04-25 20:47,3.44,13.12,11.313,1.037,7392-354869
2020-04-25 21:17,3.44,14.443,10.975,1.041,7392-354869
2020-04-25 21:47,3.44,14.788,10.46,1.04,7392-354869
2020-04-25 22:17,3.44,14.01,9.951,1.039,7392-354869
2020-04-25 22:47,3.44,14.408,9.329,1.037,7392-354869
2020-04-25 23:17,3.44,14.788,8.377,1.037,7392-354869
2020-04-25 23:47,3.45,14.771,7.7,1.037,7392-354869
2020-04-26 00:17,3.44,15.029,7.11,1.035,7392-354869
2020-04-26 00:47,3.45,15.098,6.968,1.035,7392-354869
2020-04-26 01:17,3.45,15.029,7.166,1.035,7392-354869
2020-04-26 01:47,3.45,14.986,6.935,1.034,7392-354869
2020-04-26 02:17,3.45,14.823,6.738,1.035,7392-354869
2020-04-26 02:47,3.45,14.659,6.867,1.033,7392-354869
2020-04-26 03:17,3.45,14.598,6.694,1.032,7392-354869
2020-04-26 03:47,3.45,14.59,6.913,1.033,7392-354869
2020-04-26 04:17,3.45,14.417,6.94,1.032,7392-354869
2020-04-26 04:47,3.45,14.408,7.229,1.035,7392-354869
2020-04-26 05:17,3.45,13.906,7.132,1.034,7392-354869
2020-04-26 05:47,3.45,13.732,7.009,1.034,7392-354869
2020-04-26 06:17,3.45,13.601,6.934,1.034,7392-354869
2020-04-26 06:47,3.45,13.618,7.398,1.035,7392-354869
2020-04-26 07:17,3.45,13.269,7.307,1.036,7392-354869
2020-04-26 07:47,3.45,13.4,7.434,1.036,7392-354869
2020-04-26 08:17,3.45,13.085,7.162,1.035,7392-354869
2020-04-26 08:47,3.45,12.698,6.922,1.036,7392-354869
2020-04-26 09:17,3.45,12.698,7.086,1.035,7392-354869
2020-04-26 09:47,3.45,12.398,6.833,1.036,7392-354869
2020-04-26 10:17,3.45,12.266,6.541,1.035,7392-354869
2020-04-26 10:47,3.45,12.195,6.852,1.036,7392-354869
2020-04-26 11:17,3.45,12.106,7.021,1.036,7392-354869
2020-04-26 11:47,3.45,12.106,7.518,1.037,7392-354869
2020-04-26 12:17,3.45,12.017,8.387,1.037,7392-354869
2020-04-26 12:47,3.45,11.955,8.15,1.038,7392-354869
2020-04-26 13:17,3.45,11.866,8.052,1.037,7392-354869
2020-04-26 13:47,3.45,11.839,8.181,1.038,7392-354869
2020-04-26 14:17,3.45,11.857,8.742,1.038,7392-354869
2020-04-26 14:47,3.45,11.902,8.622,1.038,7392-354869
2020-04-26 15:17,3.45,11.991,9.533,1.038,7392-354869
2020-04-26 15:47,3.45,11.955,9.187,1.037,7392-354869
2020-04-26 16:17,3.45,12.062,9.905,1.039,7392-354869
2020-04-26 16:47,3.45,12.195,10.386,1.038,7392-354869
2020-04-26 17:17,3.45,12.257,10.125,1.038,7392-354869
2020-04-26 17:47,3.45,12.381,10.84,1.038,7392-354869
2020-04-26 18:17,3.45,12.487,10.97,1.038,7392-354869
2020-04-26 18:47,3.45,12.548,10.137,1.038,7392-354869
2020-04-26 19:17,3.45,12.672,9.549,1.038,7392-354869
2020-04-26 19:47,3.45,12.725,8.954,1.037,7392-354869
2020-04-26 20:17,3.45,12.725,8.541,1.037,7392-354869
2020-04-26 20:47,3.45,12.734,8.522,1.036,7392-354869
2020-04-26 21:17,3.45,12.69,8.755,1.036,7392-354869
2020-04-26 21:47,3.45,12.698,8.145,1.037,7392-354869
2020-04-26 22:17,3.45,12.742,7.841,1.037,7392-354869
2020-04-26 22:47,3.45,12.769,7.428,1.038,7392-354869
2020-04-26 23:17,3.45,12.804,7.187,1.037,7392-354869
2020-04-26 23:47,3.45,12.76,6.976,1.037,7392-354869
2020-04-27 00:17,3.45,12.69,6.907,1.037,7392-354869
2020-04-27 00:47,3.45,12.672,6.787,1.037,7392-354869
2020-04-27 01:17,3.45,12.637,6.778,1.037,7392-354869
2020-04-27 01:47,3.45,12.548,6.529,1.037,7392-354869
2020-04-27 02:17,3.45,12.451,6.586,1.036,7392-354869
2020-04-27 02:47,3.45,12.416,6.499,1.036,7392-354869
2020-04-27 03:17,3.45,12.372,6.899,1.037,7392-354869
2020-04-27 03:47,3.45,12.31,6.619,1.036,7392-354869
2020-04-27 04:17,3.45,12.248,6.415,1.035,7392-354869
2020-04-27 04:47,3.44,12.23,6.267,1.035,7392-354869
2020-04-27 05:17,3.45,12.177,5.77,1.035,7392-354869
2020-04-27 05:47,3.45,12.088,5.748,1.035,7392-354869
2020-04-27 06:17,3.45,12.053,6.155,1.036,7392-354869
2020-04-27 06:47,3.45,11.902,6.538,1.036,7392-354869
2020-04-27 07:17,3.45,11.768,6.674,1.037,7392-354869
2020-04-27 07:47,3.45,11.715,6.592,1.038,7392-354869
2020-04-27 08:17,3.45,11.661,6.639,1.037,7392-354869
2020-04-27 08:47,3.45,11.482,6.333,1.037,7392-354869
2020-04-27 09:17,3.45,11.465,5.948,1.036,7392-354869
2020-04-27 09:47,3.45,11.384,6.166,1.037,7392-354869
2020-04-27 10:17,3.45,11.33,6.171,1.037,7392-354869
2020-04-27 10:47,3.44,11.205,6.494,1.037,7392-354869
2020-04-27 11:17,3.44,11.178,6.727,1.037,7392-354869
2020-04-27 11:47,3.45,11.079,6.9,1.038,7392-354869
2020-04-27 12:17,3.44,10.989,8.025,1.038,7392-354869
2020-04-27 12:47,3.44,11.079,9.211,1.038,7392-354869
2020-04-27 13:17,3.45,11.061,9.779,1.038,7392-354869
2020-04-27 13:47,3.44,11.079,9.596,1.039,7392-354869
2020-04-27 14:17,3.44,11.07,9.551,1.038,7392-354869
2020-04-27 14:47,3.44,11.106,8.783,1.036,7392-354869
2020-04-27 15:17,3.44,11.052,8.933,1.037,7392-354869
2020-04-27 15:47,3.44,11.133,9.826,1.039,7392-354869
2020-04-27 16:17,3.45,11.178,8.888,1.037,7392-354869
2020-04-27 16:47,3.45,11.285,9.095,1.039,7392-354869
2020-04-27 17:17,3.45,11.294,9.015,1.038,7392-354869
2020-04-27 17:47,3.44,11.232,9.402,1.037,7392-354869
2020-04-27 18:17,3.44,11.285,9.468,1.036,7392-354869
2020-04-27 18:47,3.45,11.276,9.286,1.037,7392-354869
2020-04-27 19:17,3.44,11.241,9.21,1.037,7392-354869
2020-04-27 19:47,3.44,11.482,10.374,1.038,7392-354869
2020-04-27 20:17,3.44,11.608,10.504,1.038,7392-354869
2020-04-27 20:47,3.44,11.617,10.323,1.037,7392-354869
2020-04-27 21:17,3.44,11.599,9.565,1.038,7392-354869
2020-04-27 21:47,3.44,11.59,9.328,1.037,7392-354869
2020-04-27 22:17,3.44,11.581,8.556,1.039,7392-354869
2020-04-27 22:47,3.44,11.518,7.746,1.038,7392-354869
2020-04-27 23:17,3.44,11.465,7.448,1.038,7392-354869
2020-04-27 23:47,3.44,11.491,7.032,1.038,7392-354869
2020-04-28 00:17,3.44,11.482,6.584,1.037,7392-354869
2020-04-28 00:47,3.44,11.429,6.744,1.037,7392-354869
2020-04-28 01:17,3.44,11.429,6.5,1.037,7392-354869
2020-04-28 01:47,3.44,11.402,6.491,1.036,7392-354869
2020-04-28 02:17,3.44,11.339,6.517,1.037,7392-354869
2020-04-28 02:47,3.44,11.232,6.474,1.036,7392-354869
2020-04-28 03:17,3.44,11.205,6.373,1.036,7392-354869
2020-04-28 03:47,3.44,11.097,6.318,1.036,7392-354869
2020-04-28 04:17,3.44,11.025,6.333,1.036,7392-354869
2020-04-28 04:47,3.44,10.944,5.886,1.036,7392-354869
2020-04-28 05:17,3.44,10.89,5.646,1.036,7392-354869
2020-04-28 05:47,3.44,10.808,4.967,1.037,7392-354869
2020-04-28 06:17,3.44,10.763,5.054,1.036,7392-354869
2020-04-28 06:47,3.44,10.709,4.807,1.036,7392-354869
2020-04-28 07:17,3.44,10.691,4.97,1.034,7392-354869
2020-04-28 07:47,3.44,10.664,4.883,1.035,7392-354869
2020-04-28 08:17,3.44,10.564,4.781,1.034,7392-354869
2020-04-28 08:47,3.44,10.537,4.738,1.034,7392-354869
2020-04-28 09:17,3.44,10.446,5.152,1.035,7392-354869
2020-04-28 09:47,3.44,10.365,5.576,1.034,7392-354869
2020-04-28 10:17,3.44,10.31,5.713,1.034,7392-354869
2020-04-28 10:47,3.44,10.246,6.48,1.035,7392-354869
2020-04-28 11:17,3.44,10.137,7.886,1.038,7392-354869
2020-04-28 11:47,3.44,10.146,10.71,1.038,7392-354869
2020-04-28 12:17,3.44,10.155,11.567,1.041,7392-354869
2020-04-28 12:47,3.44,10.328,12.089,1.041,7392-354869
2020-04-28 13:17,3.44,10.446,12.245,1.042,7392-354869
2020-04-28 13:47,3.44,10.619,11.942,1.041,7392-354869
2020-04-28 14:17,3.44,10.854,11.746,1.041,7392-354869
2020-04-28 14:47,3.44,11.223,12.256,1.041,7392-354869
2020-04-28 15:17,3.44,11.438,12.105,1.04,7392-354869
2020-04-28 15:47,3.44,11.661,11.97,1.042,7392-354869
2020-04-28 16:17,3.44,11.866,12.034,1.041,7392-354869
2020-04-28 16:47,3.44,12.248,12.335,1.043,7392-354869
2020-04-28 17:17,3.44,12.496,12.291,1.04,7392-354869
2020-04-28 17:47,3.44,12.443,12.402,1.042,7392-354869
2020-04-28 18:17,3.44,12.354,12.912,1.041,7392-354869
2020-04-28 18:47,3.44,12.372,12.725,1.04,7392-354869
2020-04-28 19:17,3.44,12.637,12.793,1.042,7392-354869
2020-04-28 19:47,3.44,13.216,13.124,1.042,7392-354869
2020-04-28 20:17,3.44,13.383,13.218,1.043,7392-354869
2020-04-28 20:47,3.44,13.775,13.175,1.043,7392-354869
2020-04-28 21:17,3.44,14.01,12.91,1.042,7392-354869
2020-04-28 21:47,3.44,13.984,12.397,1.041,7392-354869
2020-04-28 22:17,3.44,14.027,11.956,1.041,7392-354869
2020-04-28 22:47,3.44,14.71,10.356,1.039,7392-354869
2020-04-28 23:17,3.44,14.693,9.106,1.039,7392-354869
2020-04-28 23:47,3.44,14.356,7.723,1.037,7392-354869
2020-04-29 00:17,3.44,14.486,6.881,1.037,7392-354869
2020-04-29 00:47,3.45,14.486,6.323,1.037,7392-354869
2020-04-29 01:17,3.45,14.452,6.157,1.036,7392-354869
2020-04-29 01:47,3.45,14.529,6.002,1.034,7392-354869
2020-04-29 02:17,3.45,14.538,5.95,1.032,7392-354869
2020-04-29 02:47,3.45,14.477,5.642,1.034,7392-354869
2020-04-29 03:17,3.45,14.469,5.427,1.033,7392-354869
2020-04-29 03:47,3.45,14.503,5.718,1.031,7392-354869
2020-04-29 04:17,3.45,14.521,5.661,1.031,7392-354869
2020-04-29 04:47,3.45,14.477,5.4,1.033,7392-354869
2020-04-29 05:17,3.45,14.209,5.799,1.031,7392-354869
2020-04-29 05:47,3.45,14.192,5.644,1.032,7392-354869
2020-04-29 06:17,3.45,14.304,5.742,1.033,7392-354869
2020-04-29 06:47,3.45,14.313,5.667,1.032,7392-354869
2020-04-29 07:17,3.45,14.27,5.567,1.032,7392-354869
2020-04-29 07:47,3.45,14.201,6.116,1.032,7392-354869
2020-04-29 08:17,3.45,14.166,6.648,1.034,7392-354869
2020-04-29 08:47,3.45,13.992,6.753,1.034,7392-354869
2020-04-29 09:17,3.45,13.819,6.826,1.033,7392-354869
2020-04-29 09:47,3.45,13.775,6.819,1.035,7392-354869
2020-04-29 10:17,3.45,13.81,7.431,1.035,7392-354869
2020-04-29 10:47,3.45,13.679,9.111,1.037,7392-354869
2020-04-29 11:17,3.45,13.47,11.425,1.04,7392-354869
2020-04-29 11:47,3.45,12.778,10.531,1.039,7392-354869
2020-04-29 12:17,3.45,13.304,11.822,1.043,7392-354869
2020-04-29 12:47,3.45,12.813,11.613,1.04,7392-354869
2020-04-29 13:17,3.45,13.015,12.422,1.041,7392-354869
2020-04-29 13:47,3.45,13.61,12.849,1.044,7392-354869
2020-04-29 14:17,3.45,12.46,12.268,1.043,7392-354869
2020-04-29 14:47,3.45,12.522,13.192,1.044,7392-354869
2020-04-29 15:17,3.45,13.094,12.634,1.045,7392-354869
2020-04-29 15:47,3.45,13.453,12.705,1.042,7392-354869
2020-04-29 16:17,3.45,14.469,12.54,1.045,7392-354869
2020-04-29 16:47,3.45,13.871,12.71,1.045,7392-354869
2020-04-29 17:17,3.45,14.374,12.82,1.044,7392-354869
2020-04-29 17:47,3.45,13.766,12.497,1.042,7392-354869
2020-04-29 18:17,3.45,14.131,12.571,1.042,7392-354869
2020-04-29 18:47,3.45,15.663,12.6,1.044,7392-354869
2020-04-29 19:17,3.45,15.175,12.588,1.044,7392-354869
2020-04-29 19:47,3.45,17.05,12.401,1.046,7392-354869
2020-04-29 20:17,3.45,16.397,12.058,1.044,7392-354869
2020-04-29 20:47,3.45,16.847,12.371,1.044,7392-354869
2020-04-29 21:17,3.45,16.957,12.355,1.044,7392-354869
2020-04-29 21:47,3.45,17.008,12.01,1.043,7392-354869
2020-04-29 22:17,3.45,16.966,11.655,1.042,7392-354869
2020-04-29 22:47,3.45,16.872,10.894,1.043,7392-354869
2020-04-29 23:17,3.45,16.737,9.831,1.042,7392-354869
2020-04-29 23:47,3.45,16.787,8.374,1.038,7392-354869
2020-04-30 00:17,3.45,16.855,7.681,1.037,7392-354869
2020-04-30 00:47,3.45,16.804,7.552,1.036,7392-354869
2020-04-30 01:17,3.45,16.677,7.41,1.034,7392-354869
2020-04-30 01:47,3.45,16.601,7.412,1.036,7392-354869
2020-04-30 02:17,3.45,16.49,7.03,1.036,7392-354869
2020-04-30 02:47,3.46,16.295,7.341,1.036,7392-354869
2020-04-30 03:17,3.46,15.937,7.55,1.037,7392-354869
2020-04-30 03:47,3.46,15.86,7.811,1.038,7392-354869
2020-04-30 04:17,3.46,15.997,7.713,1.037,7392-354869
2020-04-30 04:47,3.46,15.903,7.443,1.036,7392-354869
2020-04-30 05:17,3.46,15.792,7.599,1.037,7392-354869
2020-04-30 05:47,3.46,15.749,7.67,1.036,7392-354869
2020-04-30 06:17,3.46,15.732,7.227,1.036,7392-354869
2020-04-30 06:47,3.46,15.663,6.927,1.036,7392-354869
2020-04-30 07:17,3.46,15.604,6.912,1.035,7392-354869
2020-04-30 07:47,3.46,15.509,7.254,1.036,7392-354869
2020-04-30 08:17,3.46,15.544,7.527,1.036,7392-354869
2020-04-30 08:47,3.46,15.509,7.569,1.037,7392-354869
2020-04-30 09:17,3.46,15.39,7.645,1.037,7392-354869
2020-04-30 09:47,3.46,15.312,7.572,1.036,7392-354869
2020-04-30 10:17,3.46,15.278,7.806,1.037,7392-354869
2020-04-30 10:47,3.46,15.235,8.048,1.038,7392-354869
2020-04-30 11:17,3.46,15.158,9,1.039,7392-354869
2020-04-30 11:47,3.46,15.158,9.893,1.041,7392-354869
2020-04-30 12:17,3.46,15.227,11.173,1.041,7392-354869
2020-04-30 12:47,3.46,15.261,11.26,1.041,7392-354869
2020-04-30 13:17,3.46,15.338,11.121,1.04,7392-354869
2020-04-30 13:47,3.46,15.33,10.497,1.04,7392-354869
2020-04-30 14:17,3.46,15.372,10.864,1.041,7392-354869
2020-04-30 14:47,3.46,15.569,11.504,1.042,7392-354869
2020-04-30 15:17,3.46,15.715,11.347,1.041,7392-354869
2020-04-30 15:47,3.46,15.766,11.316,1.042,7392-354869
2020-04-30 16:17,3.46,15.903,11.39,1.042,7392-354869
2020-04-30 16:47,3.46,15.988,11.145,1.041,7392-354869
2020-04-30 17:17,3.46,16.21,11.322,1.042,7392-354869
2020-04-30 17:47,3.46,16.244,11.067,1.043,7392-354869
2020-04-30 18:17,3.46,16.371,11.193,1.04,7392-354869
2020-04-30 18:47,3.46,16.388,10.895,1.04,7392-354869
2020-04-30 19:17,3.46,16.38,9.93,1.04,7392-354869
2020-04-30 19:47,3.46,16.414,10.192,1.041,7392-354869
2020-04-30 20:17,3.46,16.397,9.549,1.04,7392-354869
2020-04-30 20:47,3.46,16.371,9.219,1.039,7392-354869
2020-04-30 21:17,3.46,16.371,9.071,1.039,7392-354869
2020-04-30 21:47,3.46,16.363,9.238,1.038,7392-354869
2020-04-30 22:17,3.46,16.295,8.821,1.039,7392-354869
2020-04-30 22:47,3.46,16.278,8.337,1.037,7392-354869
2020-04-30 23:17,3.46,16.235,7.856,1.039,7392-354869
2020-04-30 23:47,3.46,16.252,7.697,1.038,7392-354869
2020-05-01 00:17,3.46,16.235,7.427,1.037,7392-354869
2020-05-01 00:47,3.46,16.167,7.212,1.037,7392-354869
2020-05-01 01:17,3.46,16.15,7.146,1.036,7392-354869
2020-05-01 01:47,3.46,16.116,7.189,1.037,7392-354869
2020-05-01 02:17,3.46,16.039,6.973,1.035,7392-354869
2020-05-01 02:47,3.46,16.031,6.678,1.035,7392-354869
2020-05-01 03:17,3.46,16.014,6.922,1.035,7392-354869
2020-05-01 03:47,3.46,15.979,6.892,1.036,7392-354869
2020-05-01 04:17,3.46,15.979,6.891,1.036,7392-354869
2020-05-01 04:47,3.46,15.979,6.588,1.036,7392-354869
2020-05-01 05:17,3.46,15.954,6.499,1.035,7392-354869
2020-05-01 05:47,3.46,15.92,6.234,1.035,7392-354869
2020-05-01 06:17,3.46,15.903,5.828,1.034,7392-354869
2020-05-01 06:47,3.46,15.877,5.258,1.034,7392-354869
2020-05-01 07:17,3.46,15.894,5.222,1.033,7392-354869
2020-05-01 07:47,3.46,15.851,4.884,1.034,7392-354869
2020-05-01 08:17,3.46,15.792,5,1.032,7392-354869
2020-05-01 08:47,3.46,15.758,5.001,1.032,7392-354869
2020-05-01 09:17,3.46,15.706,4.881,1.033,7392-354869
2020-05-01 09:47,3.46,15.638,4.881,1.033,7392-354869
2020-05-01 10:17,3.46,15.586,5.425,1.033,7392-354869
2020-05-01 10:47,3.46,15.578,6.283,1.036,7392-354869
2020-05-01 11:17,3.46,15.552,7.216,1.038,7392-354869
2020-05-01 11:47,3.46,15.561,7.861,1.037,7392-354869
2020-05-01 12:17,3.46,15.663,10.299,1.042,7392-354869
2020-05-01 12:47,3.46,15.638,10.437,1.042,7392-354869
2020-05-01 13:17,3.46,15.809,10.638,1.041,7392-354869
2020-05-01 13:47,3.46,15.945,10.705,1.042,7392-354869
2020-05-01 14:17,3.46,16.082,10.681,1.042,7392-354869
2020-05-01 14:47,3.46,16.601,10.699,1.044,7392-354869
2020-05-01 15:17,3.46,17.008,10.774,1.044,7392-354869
2020-05-01 15:47,3.46,17.296,10.827,1.043,7392-354869
2020-05-01 16:17,3.46,17.574,10.98,1.042,7392-354869
2020-05-01 16:47,3.46,17.135,11.212,1.044,7392-354869
2020-05-01 17:17,3.46,17.752,11.137,1.045,7392-354869
2020-05-01 17:47,3.46,18.442,10.962,1.046,7392-354869
2020-05-01 18:17,3.46,19.089,10.857,1.045,7392-354869
2020-05-01 18:47,3.46,19.592,10.726,1.044,7392-354869
2020-05-01 19:17,3.47,19.072,10.876,1.042,7392-354869
2020-05-01 19:47,3.46,18.745,9.776,1.04,7392-354869
2020-05-01 20:17,3.46,18.425,10.941,1.043,7392-354869
2020-05-01 20:47,3.47,18.4,9.32,1.039,7392-354869
2020-05-01 21:17,3.47,18.114,8.066,1.038,7392-354869
2020-05-01 21:47,3.47,18.249,7.365,1.038,7392-354869
2020-05-01 22:17,3.47,18.904,8.164,1.039,7392-354869
2020-05-01 22:47,3.47,18.996,10.401,1.043,7392-354869
2020-05-01 23:17,3.47,18.652,8.84,1.039,7392-354869
2020-05-01 23:47,3.47,18.299,6.884,1.039,7392-354869
2020-05-02 00:17,3.47,18.165,5.845,1.038,7392-354869
2020-05-02 00:47,3.47,18.249,5.659,1.037,7392-354869
2020-05-02 01:17,3.47,18.375,5.72,1.038,7392-354869
2020-05-02 01:47,3.47,18.383,4.973,1.036,7392-354869
2020-05-02 02:17,3.47,18.35,4.458,1.037,7392-354869
2020-05-02 02:47,3.47,18.047,4.697,1.035,7392-354869
2020-05-02 03:17,3.47,17.946,5.175,1.035,7392-354869
2020-05-02 03:47,3.47,17.811,5.557,1.036,7392-354869
2020-05-02 04:17,3.47,17.667,5.648,1.034,7392-354869
2020-05-02 04:47,3.47,17.532,5.574,1.035,7392-354869
2020-05-02 05:17,3.47,17.431,5.743,1.037,7392-354869
2020-05-02 05:47,3.47,17.313,5.798,1.035,7392-354869
2020-05-02 06:17,3.47,17.219,5.765,1.036,7392-354869
2020-05-02 06:47,3.47,17.05,5.525,1.035,7392-354869
2020-05-02 07:17,3.47,16.804,5.059,1.036,7392-354869
2020-05-02 07:47,3.47,16.609,5.18,1.035,7392-354869
2020-05-02 08:17,3.47,16.405,5.415,1.036,7392-354869
2020-05-02 08:47,3.47,16.244,6.198,1.037,7392-354869
2020-05-02 09:17,3.47,16.235,6.033,1.037,7392-354869
2020-05-02 09:47,3.47,16.193,6.016,1.038,7392-354869
2020-05-02 10:17,3.47,16.15,6.156,1.037,7392-354869
2020-05-02 10:47,3.47,16.031,6.729,1.038,7392-354869
2020-05-02 11:17,3.47,15.928,7.555,1.037,7392-354869
2020-05-02 11:47,3.47,15.894,9.196,1.039,7392-354869
2020-05-02 12:17,3.47,15.971,10.453,1.04,7392-354869
2020-05-02 12:47,3.47,16.158,10.691,1.041,7392-354869
2020-05-02 13:17,3.47,16.397,11.026,1.043,7392-354869
2020-05-02 13:47,3.47,16.677,11.182,1.043,7392-354869
2020-05-02 14:17,3.47,16.906,11.198,1.043,7392-354869
2020-05-02 14:47,3.47,17.076,11.178,1.044,7392-354869
2020-05-02 15:17,3.47,17.228,10.982,1.045,7392-354869
2020-05-02 15:47,3.47,17.473,11.099,1.045,7392-354869
2020-05-02 16:17,3.47,17.143,11.012,1.042,7392-354869
2020-05-02 16:47,3.47,17.456,11.303,1.044,7392-354869
2020-05-02 17:17,3.47,17.777,11.763,1.045,7392-354869
2020-05-02 17:47,3.47,18.543,11.901,1.046,7392-354869
2020-05-02 18:17,3.47,18.837,11.941,1.048,7392-354869
2020-05-02 18:47,3.47,18.728,11.948,1.046,7392-354869
2020-05-02 19:17,3.47,18.787,11.957,1.046,7392-354869
2020-05-02 19:47,3.47,19.114,11.967,1.044,7392-354869
2020-05-02 20:17,3.47,18.728,11.925,1.047,7392-354869
2020-05-02 20:47,3.47,18.661,12.029,1.044,7392-354869
2020-05-02 21:17,3.47,18.862,11.222,1.043,7392-354869
2020-05-02 21:47,3.47,18.963,10.708,1.041,7392-354869
2020-05-02 22:17,3.47,19.441,10.272,1.041,7392-354869
2020-05-02 22:47,3.47,19.382,8.985,1.041,7392-354869
