GageID,SiteID,Date.Time,Water.Temp.C,Water.Temp.C_cd,Discharge.ft3.s,Discharge.ft3.s_cd,Water.Level.ft,Water.Level.ft_cd
01581920,01581920,2015-01-04 18:15:00,6,A,139,A,2.14,A
01581920,01581920,2015-01-04 18:30:00,6,A,139,A,2.14,A
01581920,01581920,2015-01-04 18:45:00,6,A,142,A,2.15,A
01581920,01581920,2015-01-04 19:00:00,6,A,144,A,2.16,A
01581920,01581920,2015-01-04 19:15:00,6.1,A,142,A,2.15,A
01581920,01581920,2015-01-04 19:30:00,6.1,A,144,A,2.16,A
01581920,01581920,2015-01-04 19:45:00,6.1,A,149,A,2.18,A
01581920,01581920,2015-01-04 20:00:00,6.2,A,154,A,2.2,A
01581920,01581920,2015-01-04 20:15:00,6.2,A,157,A,2.21,A
01581920,01581920,2015-01-04 20:30:00,6.2,A,152,A,2.19,A
01581920,01581920,2015-01-04 20:45:00,6.3,A,152,A,2.19,A
01581920,01581920,2015-01-04 21:00:00,6.3,A,154,A,2.2,A
01581920,01581920,2015-01-04 21:15:00,6.2,A,157,A,2.21,A
01581920,01581920,2015-01-04 21:30:00,6.2,A,157,A,2.21,A
01581920,01581920,2015-01-04 21:45:00,6.2,A,157,A,2.21,A
01581920,01581920,2015-01-04 22:00:00,6.2,A,154,A,2.2,A
01581920,01581920,2015-01-04 22:15:00,6.1,A,154,A,2.2,A
01581920,01581920,2015-01-04 22:30:00,6.1,A,152,A,2.19,A
01581920,01581920,2015-01-04 22:45:00,6.1,A,154,A,2.2,A
01581920,01581920,2015-01-04 23:00:00,6,A,160,A,2.22,A
01581920,01581920,2015-01-04 23:15:00,6,A,176,A,2.28,A
01581920,01581920,2015-01-04 23:30:00,6,A,179,A,2.29,A
01581920,01581920,2015-01-04 23:45:00,6,A,173,A,2.27,A
01581920,01581920,2015-01-05 00:00:00,5.9,A,168,A,2.25,A
01581920,01581920,2015-01-05 00:15:00,5.9,A,165,A,2.24,A
01581920,01581920,2015-01-05 00:30:00,5.9,A,171,A,2.26,A
01581920,01581920,2015-01-05 00:45:00,5.8,A,176,A,2.28,A
01581920,01581920,2015-01-05 01:00:00,5.8,A,176,A,2.28,A
01581920,01581920,2015-01-05 01:15:00,5.8,A,176,A,2.28,A
01581920,01581920,2015-01-05 01:30:00,5.8,A,173,A,2.27,A
01581920,01581920,2015-01-05 01:45:00,5.8,A,173,A,2.27,A
01581920,01581920,2015-01-05 02:00:00,5.7,A,173,A,2.27,A
01581920,01581920,2015-01-05 02:15:00,5.7,A,173,A,2.27,A
01581920,01581920,2015-01-05 02:30:00,5.7,A,171,A,2.26,A
01581920,01581920,2015-01-05 02:45:00,5.7,A,168,A,2.25,A
01581920,01581920,2015-01-05 03:00:00,5.7,A,160,A,2.22,A
01581920,01581920,2015-01-05 03:15:00,5.7,A,154,A,2.2,A
01581920,01581920,2015-01-05 03:30:00,5.7,A,149,A,2.18,A
01581920,01581920,2015-01-05 03:45:00,5.7,A,149,A,2.18,A
01581920,01581920,2015-01-05 04:00:00,5.7,A,147,A,2.17,A
01581920,01581920,2015-01-05 04:15:00,5.7,A,147,A,2.17,A
01581920,01581920,2015-01-05 04:30:00,5.7,A,139,A,2.14,A
01581920,01581920,2015-01-05 04:45:00,5.7,A,137,A,2.13,A
01581920,01581920,2015-01-05 05:00:00,5.6,A,137,A,2.13,A
01581920,01581920,2015-01-05 05:15:00,5.6,A,137,A,2.13,A
01581920,01581920,2015-01-05 05:30:00,5.6,A,134,A,2.12,A
01581920,01581920,2015-01-05 05:45:00,5.6,A,139,A,2.14,A
01581920,01581920,2015-01-05 06:00:00,5.6,A,144,A,2.16,A
01581920,01581920,2015-01-05 06:15:00,5.5,A,147,A,2.17,A
01581920,01581920,2015-01-05 06:30:00,5.5,A,149,A,2.18,A
01581920,01581920,2015-01-05 06:45:00,5.5,A,147,A,2.17,A
01581920,01581920,2015-01-05 07:00:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 07:15:00,5.5,A,142,A,2.15,A
01581920,01581920,2015-01-05 07:30:00,5.5,A,139,A,2.14,A
01581920,01581920,2015-01-05 07:45:00,5.4,A,139,A,2.14,A
01581920,01581920,2015-01-05 08:00:00,5.4,A,142,A,2.15,A
01581920,01581920,2015-01-05 08:15:00,5.4,A,147,A,2.17,A
01581920,01581920,2015-01-05 08:30:00,5.4,A,152,A,2.19,A
01581920,01581920,2015-01-05 08:45:00,5.4,A,149,A,2.18,A
01581920,01581920,2015-01-05 09:00:00,5.4,A,144,A,2.16,A
01581920,01581920,2015-01-05 09:15:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 09:30:00,5.5,A,142,A,2.15,A
01581920,01581920,2015-01-05 09:45:00,5.5,A,137,A,2.13,A
01581920,01581920,2015-01-05 10:00:00,5.5,A,139,A,2.14,A
01581920,01581920,2015-01-05 10:15:00,5.5,A,139,A,2.14,A
01581920,01581920,2015-01-05 10:30:00,5.5,A,142,A,2.15,A
01581920,01581920,2015-01-05 10:45:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 11:00:00,5.5,A,152,A,2.19,A
01581920,01581920,2015-01-05 11:15:00,5.5,A,154,A,2.2,A
01581920,01581920,2015-01-05 11:30:00,5.5,A,154,A,2.2,A
01581920,01581920,2015-01-05 11:45:00,5.5,A,149,A,2.18,A
01581920,01581920,2015-01-05 12:00:00,5.5,A,147,A,2.17,A
01581920,01581920,2015-01-05 12:15:00,5.5,A,147,A,2.17,A
01581920,01581920,2015-01-05 12:30:00,5.6,A,144,A,2.16,A
01581920,01581920,2015-01-05 12:45:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 13:00:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 13:15:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 13:30:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 13:45:00,5.5,A,144,A,2.16,A
01581920,01581920,2015-01-05 14:00:00,5.4,A,149,A,2.18,A
01581920,01581920,2015-01-05 14:15:00,5.4,A,149,A,2.18,A
01581920,01581920,2015-01-05 14:30:00,5.4,A,147,A,2.17,A
01581920,01581920,2015-01-05 14:45:00,5.3,A,142,A,2.15,A
01581920,01581920,2015-01-05 15:00:00,5.3,A,142,A,2.15,A
01581920,01581920,2015-01-05 15:15:00,5.3,A,142,A,2.15,A
01581920,01581920,2015-01-05 15:30:00,5.2,A,149,A,2.18,A
01581920,01581920,2015-01-05 15:45:00,5.2,A,157,A,2.21,A
01581920,01581920,2015-01-05 16:00:00,5.2,A,160,A,2.22,A
01581920,01581920,2015-01-05 16:15:00,5.2,A,162,A,2.23,A
01581920,01581920,2015-01-05 16:30:00,5.1,A,157,A,2.21,A
01581920,01581920,2015-01-05 16:45:00,5.1,A,152,A,2.19,A
01581920,01581920,2015-01-05 17:00:00,5.1,A,154,A,2.2,A
01581920,01581920,2015-01-05 17:15:00,5,A,154,A,2.2,A
01581920,01581920,2015-01-05 17:30:00,5,A,154,A,2.2,A
01581920,01581920,2015-01-05 17:45:00,5,A,154,A,2.2,A
01581920,01581920,2015-01-05 18:00:00,5,A,152,A,2.19,A
01581920,01581920,2015-01-05 18:15:00,5,A,149,A,2.18,A
01581920,01581920,2015-01-05 18:30:00,4.9,A,147,A,2.17,A
01581920,01581920,2015-01-05 18:45:00,4.9,A,147,A,2.17,A
01581920,01581920,2015-01-05 19:00:00,4.9,A,149,A,2.18,A
01581920,01581920,2015-01-05 19:15:00,4.9,A,144,A,2.16,A
01581920,01581920,2015-01-05 19:30:00,4.9,A,142,A,2.15,A
01581920,01581920,2015-01-05 19:45:00,4.9,A,142,A,2.15,A
01581920,01581920,2015-01-05 20:00:00,4.8,A,144,A,2.16,A
01581920,01581920,2015-01-05 20:15:00,4.8,A,147,A,2.17,A
01581920,01581920,2015-01-05 20:30:00,4.8,A,144,A,2.16,A
01581920,01581920,2015-01-05 20:45:00,4.8,A,137,A,2.13,A
01581920,01581920,2015-01-05 21:00:00,4.8,A,142,A,2.15,A
01581920,01581920,2015-01-05 21:15:00,4.8,A,139,A,2.14,A
01581920,01581920,2015-01-05 21:30:00,4.8,A,137,A,2.13,A
01581920,01581920,2015-01-05 21:45:00,4.8,A,137,A,2.13,A
01581920,01581920,2015-01-05 22:00:00,4.8,A,139,A,2.14,A
01581920,01581920,2015-01-05 22:15:00,4.8,A,137,A,2.13,A
01581920,01581920,2015-01-05 22:30:00,4.8,A,134,A,2.12,A
01581920,01581920,2015-01-05 22:45:00,4.8,A,134,A,2.12,A
01581920,01581920,2015-01-05 23:00:00,4.8,A,132,A,2.11,A
01581920,01581920,2015-01-05 23:15:00,4.8,A,132,A,2.11,A
01581920,01581920,2015-01-05 23:30:00,4.8,A,132,A,2.11,A
01581920,01581920,2015-01-05 23:45:00,4.8,A,132,A,2.11,A
01581920,01581920,2015-01-06 00:00:00,4.7,A,132,A,2.11,A
01581920,01581920,2015-01-06 00:15:00,4.6,A,132,A,2.11,A
01581920,01581920,2015-01-06 00:30:00,4.6,A,130,A,2.1,A
01581920,01581920,2015-01-06 00:45:00,4.6,A,130,A,2.1,A
01581920,01581920,2015-01-06 01:00:00,4.6,A,130,A,2.1,A
01581920,01581920,2015-01-06 01:15:00,4.6,A,127,A,2.09,A
01581920,01581920,2015-01-06 01:30:00,4.6,A,130,A,2.1,A
01581920,01581920,2015-01-06 01:45:00,4.6,A,127,A,2.09,A
01581920,01581920,2015-01-06 02:00:00,4.6,A,127,A,2.09,A
01581920,01581920,2015-01-06 02:15:00,4.6,A,125,A,2.08,A
01581920,01581920,2015-01-06 02:30:00,4.5,A,125,A,2.08,A
01581920,01581920,2015-01-06 02:45:00,4.6,A,123,A,2.07,A
01581920,01581920,2015-01-06 03:00:00,4.6,A,123,A,2.07,A
01581920,01581920,2015-01-06 03:15:00,4.5,A,123,A,2.07,A
01581920,01581920,2015-01-06 03:30:00,4.5,A,123,A,2.07,A
01581920,01581920,2015-01-06 03:45:00,4.5,A,123,A,2.07,A
01581920,01581920,2015-01-06 04:00:00,4.5,A,121,A,2.06,A
01581920,01581920,2015-01-06 04:15:00,4.5,A,123,A,2.07,A
01581920,01581920,2015-01-06 04:30:00,4.5,A,121,A,2.06,A
01581920,01581920,2015-01-06 04:45:00,4.5,A,123,A,2.07,A
01581920,01581920,2015-01-06 05:00:00,4.5,A,121,A,2.06,A
01581920,01581920,2015-01-06 05:15:00,4.5,A,123,A,2.07,A
01581920,01581920,2015-01-06 05:30:00,4.4,A,123,A,2.07,A
01581920,01581920,2015-01-06 05:45:00,4.4,A,123,A,2.07,A
01581920,01581920,2015-01-06 06:00:00,4.4,A,123,A,2.07,A
01581920,01581920,2015-01-06 06:15:00,4.3,A,123,A,2.07,A
01581920,01581920,2015-01-06 06:30:00,4.3,A,123,A,2.07,A
01581920,01581920,2015-01-06 06:45:00,4.3,A,123,A,2.07,A
01581920,01581920,2015-01-06 07:00:00,4.3,A,123,A,2.07,A
01581920,01581920,2015-01-06 07:15:00,4.2,A,125,A,2.08,A
01581920,01581920,2015-01-06 07:30:00,4.2,A,125,A,2.08,A
01581920,01581920,2015-01-06 07:45:00,4.2,A,123,A,2.07,A
01581920,01581920,2015-01-06 08:00:00,4.2,A,125,A,2.08,A
01581920,01581920,2015-01-06 08:15:00,4.1,A,125,A,2.08,A
01581920,01581920,2015-01-06 08:30:00,4.1,A,123,A,2.07,A
01581920,01581920,2015-01-06 08:45:00,4.2,A,123,A,2.07,A
01581920,01581920,2015-01-06 09:00:00,4.2,A,125,A,2.08,A
01581920,01581920,2015-01-06 09:15:00,4.3,A,123,A,2.07,A
01581920,01581920,2015-01-06 09:30:00,4.3,A,125,A,2.08,A
01581920,01581920,2015-01-06 09:45:00,4.3,A,123,A,2.07,A
01581920,01581920,2015-01-06 10:00:00,4.4,A,125,A,2.08,A
01581920,01581920,2015-01-06 10:15:00,4.4,A,123,A,2.07,A
01581920,01581920,2015-01-06 10:30:00,4.4,A,125,A,2.08,A
01581920,01581920,2015-01-06 10:45:00,4.5,A,125,A,2.08,A
01581920,01581920,2015-01-06 11:00:00,4.5,A,125,A,2.08,A
01581920,01581920,2015-01-06 11:15:00,4.6,A,123,A,2.07,A
01581920,01581920,2015-01-06 11:30:00,4.6,A,125,A,2.08,A
01581920,01581920,2015-01-06 11:45:00,4.6,A,123,A,2.07,A
01581920,01581920,2015-01-06 12:00:00,4.6,A,123,A,2.07,A
01581920,01581920,2015-01-06 12:15:00,4.7,A,125,A,2.08,A
01581920,01581920,2015-01-06 12:30:00,4.7,A,125,A,2.08,A
01581920,01581920,2015-01-06 12:45:00,4.7,A,123,A,2.07,A
01581920,01581920,2015-01-06 13:00:00,4.7,A,123,A,2.07,A
01581920,01581920,2015-01-06 13:15:00,4.7,A,123,A,2.07,A
01581920,01581920,2015-01-06 13:30:00,4.7,A,123,A,2.07,A
01581920,01581920,2015-01-06 13:45:00,4.8,A,125,A,2.08,A
01581920,01581920,2015-01-06 14:00:00,4.8,A,125,A,2.08,A
01581920,01581920,2015-01-06 14:15:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 14:30:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 14:45:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 15:00:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 15:15:00,4.8,A,123,A,2.07,A
01581920,01581920,2015-01-06 15:30:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 15:45:00,4.8,A,123,A,2.07,A
01581920,01581920,2015-01-06 16:00:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 16:15:00,4.8,A,121,A,2.06,A
01581920,01581920,2015-01-06 16:30:00,4.8,A,119,A,2.05,A
01581920,01581920,2015-01-06 16:45:00,4.7,A,121,A,2.06,A
01581920,01581920,2015-01-06 17:00:00,4.7,A,121,A,2.06,A
01581920,01581920,2015-01-06 17:15:00,4.6,A,121,A,2.06,A
01581920,01581920,2015-01-06 17:30:00,4.6,A,121,A,2.06,A
01581920,01581920,2015-01-06 17:45:00,4.6,A,119,A,2.05,A
01581920,01581920,2015-01-06 18:00:00,4.5,A,119,A,2.05,A
01581920,01581920,2015-01-06 18:15:00,4.5,A,119,A,2.05,A
01581920,01581920,2015-01-06 18:30:00,4.5,A,119,A,2.05,A
01581920,01581920,2015-01-06 18:45:00,4.5,A,119,A,2.05,A
01581920,01581920,2015-01-06 19:00:00,4.5,A,119,A,2.05,A
01581920,01581920,2015-01-06 19:15:00,4.4,A,119,A,2.05,A
01581920,01581920,2015-01-06 19:30:00,4.4,A,119,A,2.05,A
01581920,01581920,2015-01-06 19:45:00,4.4,A,119,A,2.05,A
01581920,01581920,2015-01-06 20:00:00,4.4,A,121,A,2.06,A
01581920,01581920,2015-01-06 20:15:00,4.3,A,119,A,2.05,A
01581920,01581920,2015-01-06 20:30:00,4.3,A,119,A,2.05,A
01581920,01581920,2015-01-06 20:45:00,4.3,A,119,A,2.05,A
01581920,01581920,2015-01-06 21:00:00,4.3,A,119,A,2.05,A
01581920,01581920,2015-01-06 21:15:00,4.3,A,116,A,2.04,A
01581920,01581920,2015-01-06 21:30:00,4.3,A,116,A,2.04,A
01581920,01581920,2015-01-06 21:45:00,4.2,A,116,A,2.04,A
01581920,01581920,2015-01-06 22:00:00,4.2,A,119,A,2.05,A
01581920,01581920,2015-01-06 22:15:00,4.2,A,116,A,2.04,A
01581920,01581920,2015-01-06 22:30:00,4.2,A,116,A,2.04,A
01581920,01581920,2015-01-06 22:45:00,4.2,A,114,A,2.03,A
01581920,01581920,2015-01-06 23:00:00,4.2,A,116,A,2.04,A
01581920,01581920,2015-01-06 23:15:00,4.2,A,116,A,2.04,A
01581920,01581920,2015-01-06 23:30:00,4.2,A,114,A,2.03,A
01581920,01581920,2015-01-06 23:45:00,4.1,A,114,A,2.03,A
01581920,01581920,2015-01-07 00:00:00,4.1,A,114,A,2.03,A
01581920,01581920,2015-01-07 00:15:00,4.1,A,114,A,2.03,A
01581920,01581920,2015-01-07 00:30:00,4.1,A,114,A,2.03,A
01581920,01581920,2015-01-07 00:45:00,4.1,A,112,A,2.02,A
01581920,01581920,2015-01-07 01:00:00,4.1,A,112,A,2.02,A
01581920,01581920,2015-01-07 01:15:00,4.1,A,112,A,2.02,A
01581920,01581920,2015-01-07 01:30:00,4,A,112,A,2.02,A
01581920,01581920,2015-01-07 01:45:00,4,A,114,A,2.03,A
01581920,01581920,2015-01-07 02:00:00,4,A,112,A,2.02,A
01581920,01581920,2015-01-07 02:15:00,4,A,110,A,2.01,A
01581920,01581920,2015-01-07 02:30:00,4,A,110,A,2.01,A
01581920,01581920,2015-01-07 02:45:00,4,A,110,A,2.01,A
01581920,01581920,2015-01-07 03:00:00,4,A,108,A,2,A
01581920,01581920,2015-01-07 03:15:00,4,A,110,A,2.01,A
01581920,01581920,2015-01-07 03:30:00,4,A,110,A,2.01,A
01581920,01581920,2015-01-07 03:45:00,4,A,108,A,2,A
01581920,01581920,2015-01-07 04:00:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 04:15:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 04:30:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 04:45:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 05:00:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 05:15:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 05:30:00,4,A,108,A,2,A
01581920,01581920,2015-01-07 05:45:00,4,A,106,A,1.99,A
01581920,01581920,2015-01-07 06:00:00,4,A,104,A,1.98,A
01581920,01581920,2015-01-07 06:15:00,4,A,104,A,1.98,A
01581920,01581920,2015-01-07 06:30:00,4,A,106,A,1.99,A
01581920,01581920,2015-01-07 06:45:00,4,A,104,A,1.98,A
01581920,01581920,2015-01-07 07:00:00,4,A,104,A,1.98,A
01581920,01581920,2015-01-07 07:15:00,4.1,A,104,A,1.98,A
01581920,01581920,2015-01-07 07:30:00,4.1,A,106,A,1.99,A
01581920,01581920,2015-01-07 07:45:00,4.1,A,108,A,2,A
01581920,01581920,2015-01-07 08:00:00,4.1,A,108,A,2,A
01581920,01581920,2015-01-07 08:15:00,4.1,A,106,A,1.99,A
01581920,01581920,2015-01-07 08:30:00,4.2,A,106,A,1.99,A
01581920,01581920,2015-01-07 08:45:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 09:00:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 09:15:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 09:30:00,4.2,A,108,A,2,A
01581920,01581920,2015-01-07 09:45:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 10:00:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 10:15:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 10:30:00,4.2,A,110,A,2.01,A
01581920,01581920,2015-01-07 10:45:00,4.3,A,114,A,2.03,A
01581920,01581920,2015-01-07 11:00:00,4.3,A,112,A,2.02,A
01581920,01581920,2015-01-07 11:15:00,4.4,A,116,A,2.04,A
01581920,01581920,2015-01-07 11:30:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 11:45:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 12:00:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 12:15:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 12:30:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 12:45:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 13:00:00,4.5,A,114,A,2.03,A
01581920,01581920,2015-01-07 13:15:00,4.4,A,114,A,2.03,A
01581920,01581920,2015-01-07 13:30:00,4.4,A,119,A,2.05,A
01581920,01581920,2015-01-07 13:45:00,4.4,A,116,A,2.04,A
01581920,01581920,2015-01-07 14:00:00,4.4,A,116,A,2.04,A
01581920,01581920,2015-01-07 14:15:00,4.3,A,116,A,2.04,A
01581920,01581920,2015-01-07 14:30:00,4.3,A,114,A,2.03,A
01581920,01581920,2015-01-07 14:45:00,4.3,A,114,A,2.03,A
01581920,01581920,2015-01-07 15:00:00,4.3,A,116,A,2.04,A
01581920,01581920,2015-01-07 15:15:00,4.2,A,119,A,2.05,A
01581920,01581920,2015-01-07 15:30:00,4.2,A,114,A,2.03,A
01581920,01581920,2015-01-07 15:45:00,4.1,A,110,A,2.01,A
01581920,01581920,2015-01-07 16:00:00,4.1,A,110,A,2.01,A
01581920,01581920,2015-01-07 16:15:00,4.1,A,112,A,2.02,A
01581920,01581920,2015-01-07 16:30:00,4,A,114,A,2.03,A
01581920,01581920,2015-01-07 16:45:00,4,A,114,A,2.03,A
01581920,01581920,2015-01-07 17:00:00,4,A,112,A,2.02,A
01581920,01581920,2015-01-07 17:15:00,4,A,108,A,2,A
01581920,01581920,2015-01-07 17:30:00,3.9,A,106,A,1.99,A
01581920,01581920,2015-01-07 17:45:00,3.9,A,108,A,2,A
01581920,01581920,2015-01-07 18:00:00,3.9,A,106,A,1.99,A
01581920,01581920,2015-01-07 18:15:00,3.9,A,106,A,1.99,A
01581920,01581920,2015-01-07 18:30:00,3.8,A,106,A,1.99,A
01581920,01581920,2015-01-07 18:45:00,3.8,A,108,A,2,A
01581920,01581920,2015-01-07 19:00:00,3.8,A,110,A,2.01,A
01581920,01581920,2015-01-07 19:15:00,3.8,A,110,A,2.01,A
01581920,01581920,2015-01-07 19:30:00,3.8,A,106,A,1.99,A
01581920,01581920,2015-01-07 19:45:00,3.8,A,106,A,1.99,A
01581920,01581920,2015-01-07 20:00:00,3.7,A,104,A,1.98,A
01581920,01581920,2015-01-07 20:15:00,3.7,A,104,A,1.98,A
01581920,01581920,2015-01-07 20:30:00,3.7,A,102,A,1.97,A
01581920,01581920,2015-01-07 20:45:00,3.6,A,102,A,1.97,A
01581920,01581920,2015-01-07 21:00:00,3.6,A,102,A,1.97,A
01581920,01581920,2015-01-07 21:15:00,3.6,A,104,A,1.98,A
01581920,01581920,2015-01-07 21:30:00,3.6,A,100,A,1.96,A
01581920,01581920,2015-01-07 21:45:00,3.5,A,104,A,1.98,A
01581920,01581920,2015-01-07 22:00:00,3.5,A,108,A,2,A
01581920,01581920,2015-01-07 22:15:00,3.5,A,108,A,2,A
01581920,01581920,2015-01-07 22:30:00,3.5,A,104,A,1.98,A
01581920,01581920,2015-01-07 22:45:00,3.5,A,102,A,1.97,A
01581920,01581920,2015-01-07 23:00:00,3.4,A,104,A,1.98,A
01581920,01581920,2015-01-07 23:15:00,3.4,A,106,A,1.99,A
01581920,01581920,2015-01-07 23:30:00,3.4,A,110,A,2.01,A
01581920,01581920,2015-01-07 23:45:00,3.4,A,104,A,1.98,A
01581920,01581920,2015-01-08 00:00:00,3.4,A,104,A,1.98,A
01581920,01581920,2015-01-08 00:15:00,3.3,A,100,A,1.96,A
01581920,01581920,2015-01-08 00:30:00,3.3,A,100,A,1.96,A
01581920,01581920,2015-01-08 00:45:00,3.3,A,98,A,1.95,A
01581920,01581920,2015-01-08 01:00:00,3.3,A,98,A,1.95,A
01581920,01581920,2015-01-08 01:15:00,3.3,A,96.1,A,1.94,A
01581920,01581920,2015-01-08 01:30:00,3.2,A,94.2,A,1.93,A
01581920,01581920,2015-01-08 01:45:00,3.2,A,94.2,A,1.93,A
01581920,01581920,2015-01-08 02:00:00,3.2,A,90.5,A,1.91,A
01581920,01581920,2015-01-08 02:15:00,3.2,A,90.5,A,1.91,A
01581920,01581920,2015-01-08 02:30:00,3.2,A,94.2,A,1.93,A
01581920,01581920,2015-01-08 02:45:00,3.2,A,92.3,A,1.92,A
01581920,01581920,2015-01-08 03:00:00,3.2,A,88.6,A,1.9,A
01581920,01581920,2015-01-08 03:15:00,3.2,A,88.6,A,1.9,A
01581920,01581920,2015-01-08 03:30:00,3.1,A,88.6,A,1.9,A
01581920,01581920,2015-01-08 03:45:00,3.1,A,88.6,A,1.9,A
01581920,01581920,2015-01-08 04:00:00,3.1,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 04:15:00,3.1,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 04:30:00,3.1,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 04:45:00,3,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 05:00:00,3,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 05:15:00,3,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 05:30:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 05:45:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 06:00:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 06:15:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 06:30:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 06:45:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 07:00:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 07:15:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 07:30:00,2.9,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 07:45:00,2.9,A,85,A,1.88,A
01581920,01581920,2015-01-08 08:00:00,2.9,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 08:15:00,2.9,A,81.6,A,1.86,A
01581920,01581920,2015-01-08 08:30:00,2.9,A,81.6,A,1.86,A
01581920,01581920,2015-01-08 08:45:00,2.9,A,79.9,A,1.85,A
01581920,01581920,2015-01-08 09:00:00,2.9,A,79.9,A,1.85,A
01581920,01581920,2015-01-08 09:15:00,2.9,A,81.6,A,1.86,A
01581920,01581920,2015-01-08 09:30:00,2.9,A,81.6,A,1.86,A
01581920,01581920,2015-01-08 09:45:00,3,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 10:00:00,3,A,85,A,1.88,A
01581920,01581920,2015-01-08 10:15:00,3.1,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 10:30:00,3.1,A,85,A,1.88,A
01581920,01581920,2015-01-08 10:45:00,3.2,A,85,A,1.88,A
01581920,01581920,2015-01-08 11:00:00,3.3,A,85,A,1.88,A
01581920,01581920,2015-01-08 11:15:00,3.4,A,85,A,1.88,A
01581920,01581920,2015-01-08 11:30:00,3.4,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 11:45:00,3.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 12:00:00,3.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 12:15:00,3.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 12:30:00,3.6,A,85,A,1.88,A
01581920,01581920,2015-01-08 12:45:00,3.6,A,85,A,1.88,A
01581920,01581920,2015-01-08 13:00:00,3.6,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 13:15:00,3.6,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 13:30:00,3.6,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 13:45:00,3.6,A,86.8,A,1.89,A
01581920,01581920,2015-01-08 14:00:00,3.6,A,85,A,1.88,A
01581920,01581920,2015-01-08 14:15:00,3.6,A,85,A,1.88,A
01581920,01581920,2015-01-08 14:30:00,3.6,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 14:45:00,3.6,A,85,A,1.88,A
01581920,01581920,2015-01-08 15:00:00,3.6,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 15:15:00,3.6,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 15:30:00,3.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 15:45:00,3.5,A,81.6,A,1.86,A
01581920,01581920,2015-01-08 16:00:00,3.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-08 16:15:00,3.5,A,81.6,A,1.86,A
