"Date.Time","Battery","Water.Temp.C","DO.mg.L","DO.pctsat.percent","Q","SiteID"
"2020-04-25 12:47:00","3.44","10.51","11.619",NA,"1.037","7392-354869"
"2020-04-25 13:17:00","3.44","10.763","11.592",NA,"1.039","7392-354869"
"2020-04-25 13:47:00","3.44","11.061","11.649",NA,"1.038","7392-354869"
"2020-04-25 14:17:00","3.44","11.097","11.525",NA,"1.037","7392-354869"
"2020-04-25 14:47:00","3.44","11.518","10.804",NA,"1.038","7392-354869"
"2020-04-25 15:17:00","3.44","11.866","11.169",NA,"1.038","7392-354869"
"2020-04-25 15:47:00","3.44","12.389","10.98",NA,"1.036","7392-354869"
"2020-04-25 16:17:00","3.44","12.734","11.352",NA,"1.038","7392-354869"
"2020-04-25 16:47:00","3.44","13.208","10.552",NA,"1.036","7392-354869"
"2020-04-25 17:17:00","3.44","13.461","10.588",NA,"1.036","7392-354869"
"2020-04-25 17:47:00","3.44","14.044","11.416",NA,"1.039","7392-354869"
"2020-04-25 18:17:00","3.44","13.566","11.474",NA,"1.038","7392-354869"
"2020-04-25 18:47:00","3.44","12.813","11.765",NA,"1.039","7392-354869"
"2020-04-25 19:17:00","3.44","12.822","11.822",NA,"1.039","7392-354869"
"2020-04-25 19:47:00","3.44","13.304","11.733",NA,"1.039","7392-354869"
"2020-04-25 20:17:00","3.44","12.628","11.531",NA,"1.036","7392-354869"
"2020-04-25 20:47:00","3.44","13.12","11.313",NA,"1.037","7392-354869"
"2020-04-25 21:17:00","3.44","14.443","10.975",NA,"1.041","7392-354869"
"2020-04-25 21:47:00","3.44","14.788","10.46",NA,"1.04","7392-354869"
"2020-04-25 22:17:00","3.44","14.01","9.951",NA,"1.039","7392-354869"
"2020-04-25 22:47:00","3.44","14.408","9.329",NA,"1.037","7392-354869"
"2020-04-25 23:17:00","3.44","14.788","8.377",NA,"1.037","7392-354869"
"2020-04-25 23:47:00","3.45","14.771","7.7",NA,"1.037","7392-354869"
"2020-04-26 00:17:00","3.44","15.029","7.11",NA,"1.035","7392-354869"
"2020-04-26 00:47:00","3.45","15.098","6.968",NA,"1.035","7392-354869"
"2020-04-26 01:17:00","3.45","15.029","7.166",NA,"1.035","7392-354869"
"2020-04-26 01:47:00","3.45","14.986","6.935",NA,"1.034","7392-354869"
"2020-04-26 02:17:00","3.45","14.823","6.738",NA,"1.035","7392-354869"
"2020-04-26 02:47:00","3.45","14.659","6.867",NA,"1.033","7392-354869"
"2020-04-26 03:17:00","3.45","14.598","6.694",NA,"1.032","7392-354869"
"2020-04-26 03:47:00","3.45","14.59","6.913",NA,"1.033","7392-354869"
"2020-04-26 04:17:00","3.45","14.417","6.94",NA,"1.032","7392-354869"
"2020-04-26 04:47:00","3.45","14.408","7.229",NA,"1.035","7392-354869"
"2020-04-26 05:17:00","3.45","13.906","7.132",NA,"1.034","7392-354869"
"2020-04-26 05:47:00","3.45","13.732","7.009",NA,"1.034","7392-354869"
"2020-04-26 06:17:00","3.45","13.601","6.934",NA,"1.034","7392-354869"
"2020-04-26 06:47:00","3.45","13.618","7.398",NA,"1.035","7392-354869"
"2020-04-26 07:17:00","3.45","13.269","7.307",NA,"1.036","7392-354869"
"2020-04-26 07:47:00","3.45","13.4","7.434",NA,"1.036","7392-354869"
"2020-04-26 08:17:00","3.45","13.085","7.162",NA,"1.035","7392-354869"
"2020-04-26 08:47:00","3.45","12.698","6.922",NA,"1.036","7392-354869"
"2020-04-26 09:17:00","3.45","12.698","7.086",NA,"1.035","7392-354869"
"2020-04-26 09:47:00","3.45","12.398","6.833",NA,"1.036","7392-354869"
"2020-04-26 10:17:00","3.45","12.266","6.541",NA,"1.035","7392-354869"
"2020-04-26 10:47:00","3.45","12.195","6.852",NA,"1.036","7392-354869"
"2020-04-26 11:17:00","3.45","12.106","7.021",NA,"1.036","7392-354869"
"2020-04-26 11:47:00","3.45","12.106","7.518",NA,"1.037","7392-354869"
"2020-04-26 12:17:00","3.45","12.017","8.387",NA,"1.037","7392-354869"
"2020-04-26 12:47:00","3.45","11.955","8.15",NA,"1.038","7392-354869"
"2020-04-26 13:17:00","3.45","11.866","8.052",NA,"1.037","7392-354869"
"2020-04-26 13:47:00","3.45","11.839","8.181",NA,"1.038","7392-354869"
"2020-04-26 14:17:00","3.45","11.857","8.742",NA,"1.038","7392-354869"
"2020-04-26 14:47:00","3.45","11.902","8.622",NA,"1.038","7392-354869"
"2020-04-26 15:17:00","3.45","11.991","9.533",NA,"1.038","7392-354869"
"2020-04-26 15:47:00","3.45","11.955","9.187",NA,"1.037","7392-354869"
"2020-04-26 16:17:00","3.45","12.062","9.905",NA,"1.039","7392-354869"
"2020-04-26 16:47:00","3.45","12.195","10.386",NA,"1.038","7392-354869"
"2020-04-26 17:17:00","3.45","12.257","10.125",NA,"1.038","7392-354869"
"2020-04-26 17:47:00","3.45","12.381","10.84",NA,"1.038","7392-354869"
"2020-04-26 18:17:00","3.45","12.487","10.97",NA,"1.038","7392-354869"
"2020-04-26 18:47:00","3.45","12.548","10.137",NA,"1.038","7392-354869"
"2020-04-26 19:17:00","3.45","12.672","9.549",NA,"1.038","7392-354869"
"2020-04-26 19:47:00","3.45","12.725","8.954",NA,"1.037","7392-354869"
"2020-04-26 20:17:00","3.45","12.725","8.541",NA,"1.037","7392-354869"
"2020-04-26 20:47:00","3.45","12.734","8.522",NA,"1.036","7392-354869"
"2020-04-26 21:17:00","3.45","12.69","8.755",NA,"1.036","7392-354869"
"2020-04-26 21:47:00","3.45","12.698","8.145",NA,"1.037","7392-354869"
"2020-04-26 22:17:00","3.45","12.742","7.841",NA,"1.037","7392-354869"
"2020-04-26 22:47:00","3.45","12.769","7.428",NA,"1.038","7392-354869"
"2020-04-26 23:17:00","3.45","12.804","7.187",NA,"1.037","7392-354869"
"2020-04-26 23:47:00","3.45","12.76","6.976",NA,"1.037","7392-354869"
"2020-04-27 00:17:00","3.45","12.69","6.907",NA,"1.037","7392-354869"
"2020-04-27 00:47:00","3.45","12.672","6.787",NA,"1.037","7392-354869"
"2020-04-27 01:17:00","3.45","12.637","6.778",NA,"1.037","7392-354869"
"2020-04-27 01:47:00","3.45","12.548","6.529",NA,"1.037","7392-354869"
"2020-04-27 02:17:00","3.45","12.451","6.586",NA,"1.036","7392-354869"
"2020-04-27 02:47:00","3.45","12.416","6.499",NA,"1.036","7392-354869"
"2020-04-27 03:17:00","3.45","12.372","6.899",NA,"1.037","7392-354869"
"2020-04-27 03:47:00","3.45","12.31","6.619",NA,"1.036","7392-354869"
"2020-04-27 04:17:00","3.45","12.248","6.415",NA,"1.035","7392-354869"
"2020-04-27 04:47:00","3.44","12.23","6.267",NA,"1.035","7392-354869"
"2020-04-27 05:17:00","3.45","12.177","5.77",NA,"1.035","7392-354869"
"2020-04-27 05:47:00","3.45","12.088","5.748",NA,"1.035","7392-354869"
"2020-04-27 06:17:00","3.45","12.053","6.155",NA,"1.036","7392-354869"
"2020-04-27 06:47:00","3.45","11.902","6.538",NA,"1.036","7392-354869"
"2020-04-27 07:17:00","3.45","11.768","6.674",NA,"1.037","7392-354869"
"2020-04-27 07:47:00","3.45","11.715","6.592",NA,"1.038","7392-354869"
"2020-04-27 08:17:00","3.45","11.661","6.639",NA,"1.037","7392-354869"
"2020-04-27 08:47:00","3.45","11.482","6.333",NA,"1.037","7392-354869"
"2020-04-27 09:17:00","3.45","11.465","5.948",NA,"1.036","7392-354869"
"2020-04-27 09:47:00","3.45","11.384","6.166",NA,"1.037","7392-354869"
"2020-04-27 10:17:00","3.45","11.33","6.171",NA,"1.037","7392-354869"
"2020-04-27 10:47:00","3.44","11.205","6.494",NA,"1.037","7392-354869"
"2020-04-27 11:17:00","3.44","11.178","6.727",NA,"1.037","7392-354869"
"2020-04-27 11:47:00","3.45","11.079","6.9",NA,"1.038","7392-354869"
"2020-04-27 12:17:00","3.44","10.989","8.025",NA,"1.038","7392-354869"
"2020-04-27 12:47:00","3.44","11.079","9.211",NA,"1.038","7392-354869"
"2020-04-27 13:17:00","3.45","11.061","9.779",NA,"1.038","7392-354869"
"2020-04-27 13:47:00","3.44","11.079","9.596",NA,"1.039","7392-354869"
"2020-04-27 14:17:00","3.44","11.07","9.551",NA,"1.038","7392-354869"
"2020-04-27 14:47:00","3.44","11.106","8.783",NA,"1.036","7392-354869"
"2020-04-27 15:17:00","3.44","11.052","8.933",NA,"1.037","7392-354869"
"2020-04-27 15:47:00","3.44","11.133","9.826",NA,"1.039","7392-354869"
"2020-04-27 16:17:00","3.45","11.178","8.888",NA,"1.037","7392-354869"
"2020-04-27 16:47:00","3.45","11.285","9.095",NA,"1.039","7392-354869"
"2020-04-27 17:17:00","3.45","11.294","9.015",NA,"1.038","7392-354869"
"2020-04-27 17:47:00","3.44","11.232","9.402",NA,"1.037","7392-354869"
"2020-04-27 18:17:00","3.44","11.285","9.468",NA,"1.036","7392-354869"
"2020-04-27 18:47:00","3.45","11.276","9.286",NA,"1.037","7392-354869"
"2020-04-27 19:17:00","3.44","11.241","9.21",NA,"1.037","7392-354869"
"2020-04-27 19:47:00","3.44","11.482","10.374",NA,"1.038","7392-354869"
"2020-04-27 20:17:00","3.44","11.608","10.504",NA,"1.038","7392-354869"
"2020-04-27 20:47:00","3.44","11.617","10.323",NA,"1.037","7392-354869"
"2020-04-27 21:17:00","3.44","11.599","9.565",NA,"1.038","7392-354869"
"2020-04-27 21:47:00","3.44","11.59","9.328",NA,"1.037","7392-354869"
"2020-04-27 22:17:00","3.44","11.581","8.556",NA,"1.039","7392-354869"
"2020-04-27 22:47:00","3.44","11.518","7.746",NA,"1.038","7392-354869"
"2020-04-27 23:17:00","3.44","11.465","7.448",NA,"1.038","7392-354869"
"2020-04-27 23:47:00","3.44","11.491","7.032",NA,"1.038","7392-354869"
"2020-04-28 00:17:00","3.44","11.482","6.584",NA,"1.037","7392-354869"
"2020-04-28 00:47:00","3.44","11.429","6.744",NA,"1.037","7392-354869"
"2020-04-28 01:17:00","3.44","11.429","6.5",NA,"1.037","7392-354869"
"2020-04-28 01:47:00","3.44","11.402","6.491",NA,"1.036","7392-354869"
"2020-04-28 02:17:00","3.44","11.339","6.517",NA,"1.037","7392-354869"
"2020-04-28 02:47:00","3.44","11.232","6.474",NA,"1.036","7392-354869"
"2020-04-28 03:17:00","3.44","11.205","6.373",NA,"1.036","7392-354869"
"2020-04-28 03:47:00","3.44","11.097","6.318",NA,"1.036","7392-354869"
"2020-04-28 04:17:00","3.44","11.025","6.333",NA,"1.036","7392-354869"
"2020-04-28 04:47:00","3.44","10.944","5.886",NA,"1.036","7392-354869"
"2020-04-28 05:17:00","3.44","10.89","5.646",NA,"1.036","7392-354869"
"2020-04-28 05:47:00","3.44","10.808","4.967",NA,"1.037","7392-354869"
"2020-04-28 06:17:00","3.44","10.763","5.054",NA,"1.036","7392-354869"
"2020-04-28 06:47:00","3.44","10.709","4.807",NA,"1.036","7392-354869"
"2020-04-28 07:17:00","3.44","10.691","4.97",NA,"1.034","7392-354869"
"2020-04-28 07:47:00","3.44","10.664","4.883",NA,"1.035","7392-354869"
"2020-04-28 08:17:00","3.44","10.564","4.781",NA,"1.034","7392-354869"
"2020-04-28 08:47:00","3.44","10.537","4.738",NA,"1.034","7392-354869"
"2020-04-28 09:17:00","3.44","10.446","5.152",NA,"1.035","7392-354869"
"2020-04-28 09:47:00","3.44","10.365","5.576",NA,"1.034","7392-354869"
"2020-04-28 10:17:00","3.44","10.31","5.713",NA,"1.034","7392-354869"
"2020-04-28 10:47:00","3.44","10.246","6.48",NA,"1.035","7392-354869"
"2020-04-28 11:17:00","3.44","10.137","7.886",NA,"1.038","7392-354869"
"2020-04-28 11:47:00","3.44","10.146","10.71",NA,"1.038","7392-354869"
"2020-04-28 12:17:00","3.44","10.155","11.567",NA,"1.041","7392-354869"
"2020-04-28 12:47:00","3.44","10.328","12.089",NA,"1.041","7392-354869"
"2020-04-28 13:17:00","3.44","10.446","12.245",NA,"1.042","7392-354869"
"2020-04-28 13:47:00","3.44","10.619","11.942",NA,"1.041","7392-354869"
"2020-04-28 14:17:00","3.44","10.854","11.746",NA,"1.041","7392-354869"
"2020-04-28 14:47:00","3.44","11.223","12.256",NA,"1.041","7392-354869"
"2020-04-28 15:17:00","3.44","11.438","12.105",NA,"1.04","7392-354869"
"2020-04-28 15:47:00","3.44","11.661","11.97",NA,"1.042","7392-354869"
"2020-04-28 16:17:00","3.44","11.866","12.034",NA,"1.041","7392-354869"
"2020-04-28 16:47:00","3.44","12.248","12.335",NA,"1.043","7392-354869"
"2020-04-28 17:17:00","3.44","12.496","12.291",NA,"1.04","7392-354869"
"2020-04-28 17:47:00","3.44","12.443","12.402",NA,"1.042","7392-354869"
"2020-04-28 18:17:00","3.44","12.354","12.912",NA,"1.041","7392-354869"
"2020-04-28 18:47:00","3.44","12.372","12.725",NA,"1.04","7392-354869"
"2020-04-28 19:17:00","3.44","12.637","12.793",NA,"1.042","7392-354869"
"2020-04-28 19:47:00","3.44","13.216","13.124",NA,"1.042","7392-354869"
"2020-04-28 20:17:00","3.44","13.383","13.218",NA,"1.043","7392-354869"
"2020-04-28 20:47:00","3.44","13.775","13.175",NA,"1.043","7392-354869"
"2020-04-28 21:17:00","3.44","14.01","12.91",NA,"1.042","7392-354869"
"2020-04-28 21:47:00","3.44","13.984","12.397",NA,"1.041","7392-354869"
"2020-04-28 22:17:00","3.44","14.027","11.956",NA,"1.041","7392-354869"
"2020-04-28 22:47:00","3.44","14.71","10.356",NA,"1.039","7392-354869"
"2020-04-28 23:17:00","3.44","14.693","9.106",NA,"1.039","7392-354869"
"2020-04-28 23:47:00","3.44","14.356","7.723",NA,"1.037","7392-354869"
"2020-04-29 00:17:00","3.44","14.486","6.881",NA,"1.037","7392-354869"
"2020-04-29 00:47:00","3.45","14.486","6.323",NA,"1.037","7392-354869"
"2020-04-29 01:17:00","3.45","14.452","6.157",NA,"1.036","7392-354869"
"2020-04-29 01:47:00","3.45","14.529","6.002",NA,"1.034","7392-354869"
"2020-04-29 02:17:00","3.45","14.538","5.95",NA,"1.032","7392-354869"
"2020-04-29 02:47:00","3.45","14.477","5.642",NA,"1.034","7392-354869"
"2020-04-29 03:17:00","3.45","14.469","5.427",NA,"1.033","7392-354869"
"2020-04-29 03:47:00","3.45","14.503","5.718",NA,"1.031","7392-354869"
"2020-04-29 04:17:00","3.45","14.521","5.661",NA,"1.031","7392-354869"
"2020-04-29 04:47:00","3.45","14.477","5.4",NA,"1.033","7392-354869"
"2020-04-29 05:17:00","3.45","14.209","5.799",NA,"1.031","7392-354869"
"2020-04-29 05:47:00","3.45","14.192","5.644",NA,"1.032","7392-354869"
"2020-04-29 06:17:00","3.45","14.304","5.742",NA,"1.033","7392-354869"
"2020-04-29 06:47:00","3.45","14.313","5.667",NA,"1.032","7392-354869"
"2020-04-29 07:17:00","3.45","14.27","5.567",NA,"1.032","7392-354869"
"2020-04-29 07:47:00","3.45","14.201","6.116",NA,"1.032","7392-354869"
"2020-04-29 08:17:00","3.45","14.166","6.648",NA,"1.034","7392-354869"
"2020-04-29 08:47:00","3.45","13.992","6.753",NA,"1.034","7392-354869"
"2020-04-29 09:17:00","3.45","13.819","6.826",NA,"1.033","7392-354869"
"2020-04-29 09:47:00","3.45","13.775","6.819",NA,"1.035","7392-354869"
"2020-04-29 10:17:00","3.45","13.81","7.431",NA,"1.035","7392-354869"
"2020-04-29 10:47:00","3.45","13.679","9.111",NA,"1.037","7392-354869"
"2020-04-29 11:17:00","3.45","13.47","11.425",NA,"1.04","7392-354869"
"2020-04-29 11:47:00","3.45","12.778","10.531",NA,"1.039","7392-354869"
"2020-04-29 12:17:00","3.45","13.304","11.822",NA,"1.043","7392-354869"
"2020-04-29 12:47:00","3.45","12.813","11.613",NA,"1.04","7392-354869"
"2020-04-29 13:17:00","3.45","13.015","12.422",NA,"1.041","7392-354869"
"2020-04-29 13:47:00","3.45","13.61","12.849",NA,"1.044","7392-354869"
"2020-04-29 14:17:00","3.45","12.46","12.268",NA,"1.043","7392-354869"
"2020-04-29 14:47:00","3.45","12.522","13.192",NA,"1.044","7392-354869"
"2020-04-29 15:17:00","3.45","13.094","12.634",NA,"1.045","7392-354869"
"2020-04-29 15:47:00","3.45","13.453","12.705",NA,"1.042","7392-354869"
"2020-04-29 16:17:00","3.45","14.469","12.54",NA,"1.045","7392-354869"
"2020-04-29 16:47:00","3.45","13.871","12.71",NA,"1.045","7392-354869"
"2020-04-29 17:17:00","3.45","14.374","12.82",NA,"1.044","7392-354869"
"2020-04-29 17:47:00","3.45","13.766","12.497",NA,"1.042","7392-354869"
"2020-04-29 18:17:00","3.45","14.131","12.571",NA,"1.042","7392-354869"
"2020-04-29 18:47:00","3.45","15.663","12.6",NA,"1.044","7392-354869"
"2020-04-29 19:17:00","3.45","15.175","12.588",NA,"1.044","7392-354869"
"2020-04-29 19:47:00","3.45","17.05","12.401",NA,"1.046","7392-354869"
"2020-04-29 20:17:00","3.45","16.397","12.058",NA,"1.044","7392-354869"
"2020-04-29 20:47:00","3.45","16.847","12.371",NA,"1.044","7392-354869"
"2020-04-29 21:17:00","3.45","16.957","12.355",NA,"1.044","7392-354869"
"2020-04-29 21:47:00","3.45","17.008","12.01",NA,"1.043","7392-354869"
"2020-04-29 22:17:00","3.45","16.966","11.655",NA,"1.042","7392-354869"
"2020-04-29 22:47:00","3.45","16.872","10.894",NA,"1.043","7392-354869"
"2020-04-29 23:17:00","3.45","16.737","9.831",NA,"1.042","7392-354869"
"2020-04-29 23:47:00","3.45","16.787","8.374",NA,"1.038","7392-354869"
"2020-04-30 00:17:00","3.45","16.855","7.681",NA,"1.037","7392-354869"
"2020-04-30 00:47:00","3.45","16.804","7.552",NA,"1.036","7392-354869"
"2020-04-30 01:17:00","3.45","16.677","7.41",NA,"1.034","7392-354869"
"2020-04-30 01:47:00","3.45","16.601","7.412",NA,"1.036","7392-354869"
"2020-04-30 02:17:00","3.45","16.49","7.03",NA,"1.036","7392-354869"
"2020-04-30 02:47:00","3.46","16.295","7.341",NA,"1.036","7392-354869"
"2020-04-30 03:17:00","3.46","15.937","7.55",NA,"1.037","7392-354869"
"2020-04-30 03:47:00","3.46","15.86","7.811",NA,"1.038","7392-354869"
"2020-04-30 04:17:00","3.46","15.997","7.713",NA,"1.037","7392-354869"
"2020-04-30 04:47:00","3.46","15.903","7.443",NA,"1.036","7392-354869"
"2020-04-30 05:17:00","3.46","15.792","7.599",NA,"1.037","7392-354869"
"2020-04-30 05:47:00","3.46","15.749","7.67",NA,"1.036","7392-354869"
"2020-04-30 06:17:00","3.46","15.732","7.227",NA,"1.036","7392-354869"
"2020-04-30 06:47:00","3.46","15.663","6.927",NA,"1.036","7392-354869"
"2020-04-30 07:17:00","3.46","15.604","6.912",NA,"1.035","7392-354869"
"2020-04-30 07:47:00","3.46","15.509","7.254",NA,"1.036","7392-354869"
"2020-04-30 08:17:00","3.46","15.544","7.527",NA,"1.036","7392-354869"
"2020-04-30 08:47:00","3.46","15.509","7.569",NA,"1.037","7392-354869"
"2020-04-30 09:17:00","3.46","15.39","7.645",NA,"1.037","7392-354869"
"2020-04-30 09:47:00","3.46","15.312","7.572",NA,"1.036","7392-354869"
"2020-04-30 10:17:00","3.46","15.278","7.806",NA,"1.037","7392-354869"
"2020-04-30 10:47:00","3.46","15.235","8.048",NA,"1.038","7392-354869"
"2020-04-30 11:17:00","3.46","15.158","9",NA,"1.039","7392-354869"
"2020-04-30 11:47:00","3.46","15.158","9.893",NA,"1.041","7392-354869"
"2020-04-30 12:17:00","3.46","15.227","11.173",NA,"1.041","7392-354869"
"2020-04-30 12:47:00","3.46","15.261","11.26",NA,"1.041","7392-354869"
"2020-04-30 13:17:00","3.46","15.338","11.121",NA,"1.04","7392-354869"
"2020-04-30 13:47:00","3.46","15.33","10.497",NA,"1.04","7392-354869"
"2020-04-30 14:17:00","3.46","15.372","10.864",NA,"1.041","7392-354869"
"2020-04-30 14:47:00","3.46","15.569","11.504",NA,"1.042","7392-354869"
"2020-04-30 15:17:00","3.46","15.715","11.347",NA,"1.041","7392-354869"
"2020-04-30 15:47:00","3.46","15.766","11.316",NA,"1.042","7392-354869"
"2020-04-30 16:17:00","3.46","15.903","11.39",NA,"1.042","7392-354869"
"2020-04-30 16:47:00","3.46","15.988","11.145",NA,"1.041","7392-354869"
"2020-04-30 17:17:00","3.46","16.21","11.322",NA,"1.042","7392-354869"
"2020-04-30 17:47:00","3.46","16.244","11.067",NA,"1.043","7392-354869"
"2020-04-30 18:17:00","3.46","16.371","11.193",NA,"1.04","7392-354869"
"2020-04-30 18:47:00","3.46","16.388","10.895",NA,"1.04","7392-354869"
"2020-04-30 19:17:00","3.46","16.38","9.93",NA,"1.04","7392-354869"
"2020-04-30 19:47:00","3.46","16.414","10.192",NA,"1.041","7392-354869"
"2020-04-30 20:17:00","3.46","16.397","9.549",NA,"1.04","7392-354869"
"2020-04-30 20:47:00","3.46","16.371","9.219",NA,"1.039","7392-354869"
"2020-04-30 21:17:00","3.46","16.371","9.071",NA,"1.039","7392-354869"
"2020-04-30 21:47:00","3.46","16.363","9.238",NA,"1.038","7392-354869"
"2020-04-30 22:17:00","3.46","16.295","8.821",NA,"1.039","7392-354869"
"2020-04-30 22:47:00","3.46","16.278","8.337",NA,"1.037","7392-354869"
"2020-04-30 23:17:00","3.46","16.235","7.856",NA,"1.039","7392-354869"
"2020-04-30 23:47:00","3.46","16.252","7.697",NA,"1.038","7392-354869"
"2020-05-01 00:17:00","3.46","16.235","7.427",NA,"1.037","7392-354869"
"2020-05-01 00:47:00","3.46","16.167","7.212",NA,"1.037","7392-354869"
"2020-05-01 01:17:00","3.46","16.15","7.146",NA,"1.036","7392-354869"
"2020-05-01 01:47:00","3.46","16.116","7.189",NA,"1.037","7392-354869"
"2020-05-01 02:17:00","3.46","16.039","6.973",NA,"1.035","7392-354869"
"2020-05-01 02:47:00","3.46","16.031","6.678",NA,"1.035","7392-354869"
"2020-05-01 03:17:00","3.46","16.014","6.922",NA,"1.035","7392-354869"
"2020-05-01 03:47:00","3.46","15.979","6.892",NA,"1.036","7392-354869"
"2020-05-01 04:17:00","3.46","15.979","6.891",NA,"1.036","7392-354869"
"2020-05-01 04:47:00","3.46","15.979","6.588",NA,"1.036","7392-354869"
"2020-05-01 05:17:00","3.46","15.954","6.499",NA,"1.035","7392-354869"
"2020-05-01 05:47:00","3.46","15.92","6.234",NA,"1.035","7392-354869"
"2020-05-01 06:17:00","3.46","15.903","5.828",NA,"1.034","7392-354869"
"2020-05-01 06:47:00","3.46","15.877","5.258",NA,"1.034","7392-354869"
"2020-05-01 07:17:00","3.46","15.894","5.222",NA,"1.033","7392-354869"
"2020-05-01 07:47:00","3.46","15.851","4.884",NA,"1.034","7392-354869"
"2020-05-01 08:17:00","3.46","15.792","5",NA,"1.032","7392-354869"
"2020-05-01 08:47:00","3.46","15.758","5.001",NA,"1.032","7392-354869"
"2020-05-01 09:17:00","3.46","15.706","4.881",NA,"1.033","7392-354869"
"2020-05-01 09:47:00","3.46","15.638","4.881",NA,"1.033","7392-354869"
"2020-05-01 10:17:00","3.46","15.586","5.425",NA,"1.033","7392-354869"
"2020-05-01 10:47:00","3.46","15.578","6.283",NA,"1.036","7392-354869"
"2020-05-01 11:17:00","3.46","15.552","7.216",NA,"1.038","7392-354869"
"2020-05-01 11:47:00","3.46","15.561","7.861",NA,"1.037","7392-354869"
"2020-05-01 12:17:00","3.46","15.663","10.299",NA,"1.042","7392-354869"
"2020-05-01 12:47:00","3.46","15.638","10.437",NA,"1.042","7392-354869"
"2020-05-01 13:17:00","3.46","15.809","10.638",NA,"1.041","7392-354869"
"2020-05-01 13:47:00","3.46","15.945","10.705",NA,"1.042","7392-354869"
"2020-05-01 14:17:00","3.46","16.082","10.681",NA,"1.042","7392-354869"
"2020-05-01 14:47:00","3.46","16.601","10.699",NA,"1.044","7392-354869"
"2020-05-01 15:17:00","3.46","17.008","10.774",NA,"1.044","7392-354869"
